Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C,Day,Month,Year
USC00414670,3/1/1900,30.4453,-99.8045,0,,,1,3,1900
USC00414670,3/2/1900,30.4453,-99.8045,12.7,,,2,3,1900
USC00414670,3/3/1900,30.4453,-99.8045,0,,,3,3,1900
USC00414670,3/4/1900,30.4453,-99.8045,0,,,4,3,1900
USC00414670,3/5/1900,30.4453,-99.8045,0,,,5,3,1900
USC00414670,3/6/1900,30.4453,-99.8045,0,,,6,3,1900
USC00414670,3/7/1900,30.4453,-99.8045,0,,,7,3,1900
USC00414670,3/8/1900,30.4453,-99.8045,0,,,8,3,1900
USC00414670,3/9/1900,30.4453,-99.8045,0,,,9,3,1900
USC00414670,3/10/1900,30.4453,-99.8045,0,,,10,3,1900
USC00414670,3/11/1900,30.4453,-99.8045,0,,,11,3,1900
USC00414670,3/12/1900,30.4453,-99.8045,10.2,,,12,3,1900
USC00414670,3/13/1900,30.4453,-99.8045,0,,,13,3,1900
USC00414670,3/14/1900,30.4453,-99.8045,0,,,14,3,1900
USC00414670,3/15/1900,30.4453,-99.8045,0,,,15,3,1900
USC00414670,3/16/1900,30.4453,-99.8045,0,,,16,3,1900
USC00414670,3/17/1900,30.4453,-99.8045,0,,,17,3,1900
USC00414670,3/18/1900,30.4453,-99.8045,0,,,18,3,1900
USC00414670,3/19/1900,30.4453,-99.8045,0,,,19,3,1900
USC00414670,3/20/1900,30.4453,-99.8045,5.1,,,20,3,1900
USC00414670,3/21/1900,30.4453,-99.8045,0,,,21,3,1900
USC00414670,3/22/1900,30.4453,-99.8045,0,,,22,3,1900
USC00414670,3/23/1900,30.4453,-99.8045,0,,,23,3,1900
USC00414670,3/24/1900,30.4453,-99.8045,0,,,24,3,1900
USC00414670,3/25/1900,30.4453,-99.8045,0,,,25,3,1900
USC00414670,3/26/1900,30.4453,-99.8045,0,,,26,3,1900
USC00414670,3/27/1900,30.4453,-99.8045,0,,,27,3,1900
USC00414670,3/28/1900,30.4453,-99.8045,0,,,28,3,1900
USC00414670,3/29/1900,30.4453,-99.8045,0,,,29,3,1900
USC00414670,3/30/1900,30.4453,-99.8045,0,,,30,3,1900
USC00414670,3/31/1900,30.4453,-99.8045,11.4,,,31,3,1900
USC00414670,4/1/1900,30.4453,-99.8045,0,,,1,4,1900
USC00414670,4/2/1900,30.4453,-99.8045,0,,,2,4,1900
USC00414670,4/3/1900,30.4453,-99.8045,0,,,3,4,1900
USC00414670,4/4/1900,30.4453,-99.8045,0,,,4,4,1900
USC00414670,4/5/1900,30.4453,-99.8045,0,,,5,4,1900
USC00414670,4/6/1900,30.4453,-99.8045,0,,,6,4,1900
USC00414670,4/7/1900,30.4453,-99.8045,0,,,7,4,1900
USC00414670,4/8/1900,30.4453,-99.8045,31.8,,,8,4,1900
USC00414670,4/9/1900,30.4453,-99.8045,0,,,9,4,1900
USC00414670,4/10/1900,30.4453,-99.8045,59.7,,,10,4,1900
USC00414670,4/11/1900,30.4453,-99.8045,0,,,11,4,1900
USC00414670,4/12/1900,30.4453,-99.8045,0,,,12,4,1900
USC00414670,4/13/1900,30.4453,-99.8045,0,,,13,4,1900
USC00414670,4/14/1900,30.4453,-99.8045,0,,,14,4,1900
USC00414670,4/15/1900,30.4453,-99.8045,0,,,15,4,1900
USC00414670,4/16/1900,30.4453,-99.8045,0,,,16,4,1900
USC00414670,4/17/1900,30.4453,-99.8045,0,,,17,4,1900
USC00414670,4/18/1900,30.4453,-99.8045,12.7,,,18,4,1900
USC00414670,4/19/1900,30.4453,-99.8045,0,,,19,4,1900
USC00414670,4/20/1900,30.4453,-99.8045,0,,,20,4,1900
USC00414670,4/21/1900,30.4453,-99.8045,25.4,,,21,4,1900
USC00414670,4/22/1900,30.4453,-99.8045,1.3,,,22,4,1900
USC00414670,4/23/1900,30.4453,-99.8045,0,,,23,4,1900
USC00414670,4/24/1900,30.4453,-99.8045,0,,,24,4,1900
USC00414670,4/25/1900,30.4453,-99.8045,0,,,25,4,1900
USC00414670,4/26/1900,30.4453,-99.8045,0,,,26,4,1900
USC00414670,4/27/1900,30.4453,-99.8045,0,,,27,4,1900
USC00414670,4/28/1900,30.4453,-99.8045,0,,,28,4,1900
USC00414670,4/29/1900,30.4453,-99.8045,5.1,,,29,4,1900
USC00414670,4/30/1900,30.4453,-99.8045,100.3,,,30,4,1900
USC00414670,5/1/1900,30.4453,-99.8045,11.4,,,1,5,1900
USC00414670,5/2/1900,30.4453,-99.8045,0,,,2,5,1900
USC00414670,5/3/1900,30.4453,-99.8045,0,,,3,5,1900
USC00414670,5/4/1900,30.4453,-99.8045,0,,,4,5,1900
USC00414670,5/5/1900,30.4453,-99.8045,0,,,5,5,1900
USC00414670,5/6/1900,30.4453,-99.8045,0,,,6,5,1900
USC00414670,5/7/1900,30.4453,-99.8045,0,,,7,5,1900
USC00414670,5/8/1900,30.4453,-99.8045,0,,,8,5,1900
USC00414670,5/9/1900,30.4453,-99.8045,5.1,,,9,5,1900
USC00414670,5/10/1900,30.4453,-99.8045,0,,,10,5,1900
USC00414670,5/11/1900,30.4453,-99.8045,0,,,11,5,1900
USC00414670,5/12/1900,30.4453,-99.8045,0,,,12,5,1900
USC00414670,5/13/1900,30.4453,-99.8045,0,,,13,5,1900
USC00414670,5/14/1900,30.4453,-99.8045,0,,,14,5,1900
USC00414670,5/15/1900,30.4453,-99.8045,76.2,,,15,5,1900
USC00414670,5/16/1900,30.4453,-99.8045,0,,,16,5,1900
USC00414670,5/17/1900,30.4453,-99.8045,0,,,17,5,1900
USC00414670,5/18/1900,30.4453,-99.8045,0,,,18,5,1900
USC00414670,5/19/1900,30.4453,-99.8045,0,,,19,5,1900
USC00414670,5/20/1900,30.4453,-99.8045,0,,,20,5,1900
USC00414670,5/21/1900,30.4453,-99.8045,11.4,,,21,5,1900
USC00414670,5/22/1900,30.4453,-99.8045,0,,,22,5,1900
USC00414670,5/23/1900,30.4453,-99.8045,0,,,23,5,1900
USC00414670,5/24/1900,30.4453,-99.8045,0,,,24,5,1900
USC00414670,5/25/1900,30.4453,-99.8045,0,,,25,5,1900
USC00414670,5/26/1900,30.4453,-99.8045,3.8,,,26,5,1900
USC00414670,5/27/1900,30.4453,-99.8045,0,,,27,5,1900
USC00414670,5/28/1900,30.4453,-99.8045,0,,,28,5,1900
USC00414670,5/29/1900,30.4453,-99.8045,0,,,29,5,1900
USC00414670,5/30/1900,30.4453,-99.8045,0,,,30,5,1900
USC00414670,5/31/1900,30.4453,-99.8045,1.3,,,31,5,1900
USC00414670,7/1/1901,30.4453,-99.8045,0,,,1,7,1901
USC00414670,7/2/1901,30.4453,-99.8045,0,,,2,7,1901
USC00414670,7/3/1901,30.4453,-99.8045,0,,,3,7,1901
USC00414670,7/4/1901,30.4453,-99.8045,0,,,4,7,1901
USC00414670,7/5/1901,30.4453,-99.8045,0,,,5,7,1901
USC00414670,7/6/1901,30.4453,-99.8045,0,,,6,7,1901
USC00414670,7/7/1901,30.4453,-99.8045,0,,,7,7,1901
USC00414670,7/8/1901,30.4453,-99.8045,0,,,8,7,1901
USC00414670,7/9/1901,30.4453,-99.8045,0,,,9,7,1901
USC00414670,7/10/1901,30.4453,-99.8045,0,,,10,7,1901
USC00414670,7/11/1901,30.4453,-99.8045,77.5,,,11,7,1901
USC00414670,7/12/1901,30.4453,-99.8045,0,,,12,7,1901
USC00414670,7/13/1901,30.4453,-99.8045,0,,,13,7,1901
USC00414670,7/14/1901,30.4453,-99.8045,0,,,14,7,1901
USC00414670,7/15/1901,30.4453,-99.8045,0,,,15,7,1901
USC00414670,7/16/1901,30.4453,-99.8045,0,,,16,7,1901
USC00414670,7/17/1901,30.4453,-99.8045,0,,,17,7,1901
