"Station","Date","Lat","Long","precip_mm","Tmin_C","Tmax_C"
"USC00137859","1893-01-01",43.423,-95.1394,NA,-20.6,-1.1
"USC00137859","1893-01-02",43.423,-95.1394,NA,-20,3.3
"USC00137859","1893-01-03",43.423,-95.1394,NA,-21.1,4.4
"USC00137859","1893-01-04",43.423,-95.1394,NA,-23.3,2.2
"USC00137859","1893-01-05",43.423,-95.1394,NA,-26.7,1.7
"USC00137859","1893-01-06",43.423,-95.1394,NA,-23.3,-1.1
"USC00137859","1893-01-07",43.423,-95.1394,NA,-22.2,2.2
"USC00137859","1893-01-08",43.423,-95.1394,NA,-28.9,-9.4
"USC00137859","1893-01-09",43.423,-95.1394,NA,-23.3,-6.7
"USC00137859","1893-01-10",43.423,-95.1394,NA,-28.9,-13.3
"USC00137859","1893-01-11",43.423,-95.1394,NA,-17.8,-8.3
"USC00137859","1893-01-12",43.423,-95.1394,NA,-22.2,-1.1
"USC00137859","1893-01-13",43.423,-95.1394,NA,-28.9,-15.6
"USC00137859","1893-01-14",43.423,-95.1394,NA,-26.1,-13.3
"USC00137859","1893-01-15",43.423,-95.1394,NA,-26.1,-6.7
"USC00137859","1893-01-16",43.423,-95.1394,NA,-23.3,-3.9
"USC00137859","1893-01-17",43.423,-95.1394,NA,-17.8,-3.3
"USC00137859","1893-01-18",43.423,-95.1394,NA,-15,1.7
"USC00137859","1893-01-19",43.423,-95.1394,NA,-9.4,2.2
"USC00137859","1893-01-20",43.423,-95.1394,NA,-23.3,-1.1
"USC00137859","1893-01-21",43.423,-95.1394,NA,-26.1,-12.2
"USC00137859","1893-01-22",43.423,-95.1394,NA,-24.4,-9.4
"USC00137859","1893-01-23",43.423,-95.1394,NA,-22.2,-3.3
"USC00137859","1893-01-24",43.423,-95.1394,NA,-23.3,-1.1
"USC00137859","1893-01-25",43.423,-95.1394,NA,-24.4,-9.4
"USC00137859","1893-01-26",43.423,-95.1394,NA,-28.9,-17.8
"USC00137859","1893-01-27",43.423,-95.1394,NA,-31.1,-17.8
"USC00137859","1893-01-28",43.423,-95.1394,NA,-26.1,-12.2
"USC00137859","1893-01-29",43.423,-95.1394,NA,-22.2,-6.7
"USC00137859","1893-01-30",43.423,-95.1394,NA,-23.3,-3.3
"USC00137859","1893-01-31",43.423,-95.1394,NA,-26.1,-6.7
"USC00137859","1893-07-01",43.423,-95.1394,0,20,30
"USC00137859","1893-07-02",43.423,-95.1394,0,15.6,29.4
"USC00137859","1893-07-03",43.423,-95.1394,0,11.1,32.2
"USC00137859","1893-07-04",43.423,-95.1394,17.3,16.1,30.6
"USC00137859","1893-07-05",43.423,-95.1394,0,10.6,30
"USC00137859","1893-07-06",43.423,-95.1394,1.3,13.3,32.8
"USC00137859","1893-07-07",43.423,-95.1394,0.8,17.2,33.3
"USC00137859","1893-07-08",43.423,-95.1394,0,13.9,27.8
"USC00137859","1893-07-09",43.423,-95.1394,0,10.6,31.1
"USC00137859","1893-07-10",43.423,-95.1394,0,15.6,35
"USC00137859","1893-07-11",43.423,-95.1394,0,17.8,33.3
"USC00137859","1893-07-12",43.423,-95.1394,0,20,34.4
"USC00137859","1893-07-13",43.423,-95.1394,1,19.4,33.3
"USC00137859","1893-07-14",43.423,-95.1394,0,19.4,32.2
"USC00137859","1893-07-15",43.423,-95.1394,0,19.4,32.2
"USC00137859","1893-07-16",43.423,-95.1394,0,18.9,31.7
"USC00137859","1893-07-17",43.423,-95.1394,0,13.9,29.4
"USC00137859","1893-07-18",43.423,-95.1394,0,12.2,33.3
"USC00137859","1893-07-19",43.423,-95.1394,0,15,34.4
"USC00137859","1893-07-20",43.423,-95.1394,0,16.7,34.4
"USC00137859","1893-07-21",43.423,-95.1394,0,15,33.9
"USC00137859","1893-07-22",43.423,-95.1394,0,18.3,37.2
"USC00137859","1893-07-23",43.423,-95.1394,0,17.2,36.1
"USC00137859","1893-07-24",43.423,-95.1394,0,17.8,36.1
"USC00137859","1893-07-25",43.423,-95.1394,0,18.3,35.6
"USC00137859","1893-07-26",43.423,-95.1394,0,18.3,32.2
"USC00137859","1893-07-27",43.423,-95.1394,51.1,17.8,33.3
"USC00137859","1893-07-28",43.423,-95.1394,15.2,17.8,27.2
"USC00137859","1893-07-29",43.423,-95.1394,0,12.8,31.7
"USC00137859","1893-07-30",43.423,-95.1394,0,18.3,32.8
"USC00137859","1893-07-31",43.423,-95.1394,0,11.7,28.3
"USC00137859","1893-09-01",43.423,-95.1394,0,NA,28.3
"USC00137859","1893-09-02",43.423,-95.1394,0,NA,27.8
"USC00137859","1893-09-03",43.423,-95.1394,0,NA,28.3
"USC00137859","1893-09-04",43.423,-95.1394,0,NA,29.4
"USC00137859","1893-09-05",43.423,-95.1394,0,NA,33.3
"USC00137859","1893-09-06",43.423,-95.1394,0,NA,36.1
"USC00137859","1893-09-07",43.423,-95.1394,0,NA,37.8
"USC00137859","1893-09-08",43.423,-95.1394,0,NA,35
"USC00137859","1893-09-09",43.423,-95.1394,0,NA,35
"USC00137859","1893-09-10",43.423,-95.1394,0,NA,35.6
"USC00137859","1893-09-11",43.423,-95.1394,0,NA,36.1
"USC00137859","1893-09-12",43.423,-95.1394,0,NA,35
"USC00137859","1893-09-13",43.423,-95.1394,0,NA,33.9
"USC00137859","1893-09-14",43.423,-95.1394,0,NA,29.4
"USC00137859","1893-09-15",43.423,-95.1394,0,NA,30
"USC00137859","1893-09-16",43.423,-95.1394,0,NA,30.6
"USC00137859","1893-09-17",43.423,-95.1394,0,NA,31.1
"USC00137859","1893-09-18",43.423,-95.1394,0,NA,33.3
"USC00137859","1893-09-19",43.423,-95.1394,0,NA,30.6
"USC00137859","1893-09-20",43.423,-95.1394,8.6,NA,33.3
"USC00137859","1893-09-21",43.423,-95.1394,0,NA,27.2
"USC00137859","1893-09-22",43.423,-95.1394,0,NA,26.7
"USC00137859","1893-09-23",43.423,-95.1394,0,NA,22.2
"USC00137859","1893-09-24",43.423,-95.1394,0,NA,17.2
"USC00137859","1893-09-25",43.423,-95.1394,0,NA,15
"USC00137859","1893-09-26",43.423,-95.1394,0,NA,19.4
"USC00137859","1893-09-27",43.423,-95.1394,0,NA,17.2
"USC00137859","1893-09-28",43.423,-95.1394,0,NA,17.2
"USC00137859","1893-09-29",43.423,-95.1394,18.8,NA,13.9
"USC00137859","1893-09-30",43.423,-95.1394,1.5,NA,13.9
"USC00137859","1893-10-01",43.423,-95.1394,0,17.8,24.4
"USC00137859","1893-10-02",43.423,-95.1394,0,5.6,12.2
"USC00137859","1893-10-03",43.423,-95.1394,0,-1.1,22.2
"USC00137859","1893-10-04",43.423,-95.1394,1.5,3.9,11.7
"USC00137859","1893-10-05",43.423,-95.1394,3,2.2,12.2
"USC00137859","1893-10-06",43.423,-95.1394,5.3,5.6,17.8
"USC00137859","1893-10-07",43.423,-95.1394,0,2.8,21.7
"USC00137859","1893-10-08",43.423,-95.1394,0,5.6,28.3
"USC00137859","1893-10-09",43.423,-95.1394,0,7.2,23.9
"USC00137859","1893-10-10",43.423,-95.1394,0,13.9,27.8
"USC00137859","1893-10-11",43.423,-95.1394,4.6,1.7,15.6
"USC00137859","1893-10-12",43.423,-95.1394,0,0,10
"USC00137859","1893-10-13",43.423,-95.1394,0,3.3,17.2
"USC00137859","1893-10-14",43.423,-95.1394,0,-6.7,9.4
"USC00137859","1893-10-15",43.423,-95.1394,0,-6.1,10.6
"USC00137859","1893-10-16",43.423,-95.1394,0,2.8,24.4
"USC00137859","1893-10-17",43.423,-95.1394,0,2.2,22.2
"USC00137859","1893-10-18",43.423,-95.1394,0,5.6,22.2
"USC00137859","1893-10-19",43.423,-95.1394,0,0,14.4
"USC00137859","1893-10-20",43.423,-95.1394,0,0,24.4
"USC00137859","1893-10-21",43.423,-95.1394,0,-3.3,22.2
"USC00137859","1893-10-22",43.423,-95.1394,0,7.8,27.8
"USC00137859","1893-10-23",43.423,-95.1394,0,-1.7,18.9
"USC00137859","1893-10-24",43.423,-95.1394,0,-8.3,9.4
"USC00137859","1893-10-25",43.423,-95.1394,19.8,1.1,6.1
"USC00137859","1893-10-26",43.423,-95.1394,0,-3.3,9.4
"USC00137859","1893-10-27",43.423,-95.1394,0,-7.8,11.7
"USC00137859","1893-10-28",43.423,-95.1394,0,-1.7,14.4
"USC00137859","1893-10-29",43.423,-95.1394,0,-11.1,4.4
"USC00137859","1893-10-30",43.423,-95.1394,0,8.9,16.7
"USC00137859","1893-10-31",43.423,-95.1394,0,8.9,16.7
"USC00137859","1893-11-01",43.423,-95.1394,0,1.7,25
"USC00137859","1893-11-02",43.423,-95.1394,0,-5.6,13.9
"USC00137859","1893-11-03",43.423,-95.1394,0,-6.1,10
"USC00137859","1893-11-04",43.423,-95.1394,0,-6.7,16.7
"USC00137859","1893-11-05",43.423,-95.1394,0,0,20
"USC00137859","1893-11-06",43.423,-95.1394,0,4.4,22.2
"USC00137859","1893-11-07",43.423,-95.1394,0,6.1,18.3
"USC00137859","1893-11-08",43.423,-95.1394,0,-3.9,16.1
