Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C
USC00138490,7/28/1919,41.5338,-93.9502,2.8,,
USC00138490,8/1/1919,41.5338,-93.9502,11.2,,
USC00138490,8/2/1919,41.5338,-93.9502,0,,
USC00138490,8/3/1919,41.5338,-93.9502,22.1,,
USC00138490,8/4/1919,41.5338,-93.9502,0,,
USC00138490,8/5/1919,41.5338,-93.9502,4.6,,
USC00138490,8/6/1919,41.5338,-93.9502,0,,
USC00138490,8/7/1919,41.5338,-93.9502,0,,
USC00138490,8/8/1919,41.5338,-93.9502,0,,
USC00138490,8/9/1919,41.5338,-93.9502,0,,
USC00138490,8/10/1919,41.5338,-93.9502,0,,
USC00138490,8/11/1919,41.5338,-93.9502,16.3,,
USC00138490,8/12/1919,41.5338,-93.9502,0,,
USC00138490,8/13/1919,41.5338,-93.9502,17,,
USC00138490,8/14/1919,41.5338,-93.9502,0,,
USC00138490,8/15/1919,41.5338,-93.9502,0,,
USC00138490,8/16/1919,41.5338,-93.9502,0,,
USC00138490,8/17/1919,41.5338,-93.9502,0,,
USC00138490,8/18/1919,41.5338,-93.9502,0,,
USC00138490,8/19/1919,41.5338,-93.9502,0,,
USC00138490,8/20/1919,41.5338,-93.9502,0,,
USC00138490,8/21/1919,41.5338,-93.9502,0,,
USC00138490,8/22/1919,41.5338,-93.9502,0,,
USC00138490,8/23/1919,41.5338,-93.9502,0,,
USC00138490,8/24/1919,41.5338,-93.9502,0,,
USC00138490,8/25/1919,41.5338,-93.9502,16.3,,
USC00138490,8/26/1919,41.5338,-93.9502,0,,
USC00138490,8/27/1919,41.5338,-93.9502,0,,
USC00138490,8/28/1919,41.5338,-93.9502,0,,
USC00138490,8/29/1919,41.5338,-93.9502,0,,
USC00138490,8/30/1919,41.5338,-93.9502,0,,
USC00138490,8/31/1919,41.5338,-93.9502,0,,
USC00138490,9/1/1919,41.5338,-93.9502,0,,
USC00138490,9/2/1919,41.5338,-93.9502,0,,
USC00138490,9/3/1919,41.5338,-93.9502,0,,
USC00138490,9/4/1919,41.5338,-93.9502,0,,
USC00138490,9/5/1919,41.5338,-93.9502,0,,
USC00138490,9/6/1919,41.5338,-93.9502,0,,
USC00138490,9/7/1919,41.5338,-93.9502,0,,
USC00138490,9/8/1919,41.5338,-93.9502,0,,
USC00138490,9/9/1919,41.5338,-93.9502,0,,
USC00138490,9/10/1919,41.5338,-93.9502,0,,
USC00138490,9/11/1919,41.5338,-93.9502,0,,
USC00138490,9/12/1919,41.5338,-93.9502,0,,
USC00138490,9/13/1919,41.5338,-93.9502,0,,
USC00138490,9/14/1919,41.5338,-93.9502,0,,
USC00138490,9/15/1919,41.5338,-93.9502,0,,
USC00138490,9/16/1919,41.5338,-93.9502,0,,
USC00138490,9/17/1919,41.5338,-93.9502,2,,
USC00138490,9/18/1919,41.5338,-93.9502,19.1,,
USC00138490,9/19/1919,41.5338,-93.9502,48.3,,
USC00138490,9/20/1919,41.5338,-93.9502,0,,
USC00138490,9/21/1919,41.5338,-93.9502,36.6,,
USC00138490,9/22/1919,41.5338,-93.9502,4.3,,
USC00138490,9/23/1919,41.5338,-93.9502,0,,
USC00138490,9/24/1919,41.5338,-93.9502,0,,
USC00138490,9/25/1919,41.5338,-93.9502,0,,
USC00138490,9/26/1919,41.5338,-93.9502,0,,
USC00138490,9/27/1919,41.5338,-93.9502,0,,
USC00138490,9/28/1919,41.5338,-93.9502,18.8,,
USC00138490,9/29/1919,41.5338,-93.9502,19.1,,
USC00138490,9/30/1919,41.5338,-93.9502,25.7,,
USC00138490,10/1/1919,41.5338,-93.9502,0,,
USC00138490,10/2/1919,41.5338,-93.9502,0,,
USC00138490,10/3/1919,41.5338,-93.9502,0,,
USC00138490,10/4/1919,41.5338,-93.9502,19.3,,
USC00138490,10/5/1919,41.5338,-93.9502,0,,
USC00138490,10/6/1919,41.5338,-93.9502,0,,
USC00138490,10/7/1919,41.5338,-93.9502,0,,
USC00138490,10/8/1919,41.5338,-93.9502,0,,
USC00138490,10/9/1919,41.5338,-93.9502,18.5,,
USC00138490,10/10/1919,41.5338,-93.9502,0,,
USC00138490,10/11/1919,41.5338,-93.9502,0,,
USC00138490,10/12/1919,41.5338,-93.9502,0,,
USC00138490,10/13/1919,41.5338,-93.9502,0,,
USC00138490,10/14/1919,41.5338,-93.9502,0,,
USC00138490,10/15/1919,41.5338,-93.9502,0,,
USC00138490,10/16/1919,41.5338,-93.9502,5.3,,
USC00138490,10/17/1919,41.5338,-93.9502,0,,
USC00138490,10/18/1919,41.5338,-93.9502,0,,
USC00138490,10/19/1919,41.5338,-93.9502,0,,
USC00138490,10/20/1919,41.5338,-93.9502,1,,
USC00138490,10/21/1919,41.5338,-93.9502,0,,
USC00138490,10/22/1919,41.5338,-93.9502,0,,
USC00138490,10/23/1919,41.5338,-93.9502,0,,
USC00138490,10/24/1919,41.5338,-93.9502,0,,
USC00138490,10/25/1919,41.5338,-93.9502,0,,
USC00138490,10/26/1919,41.5338,-93.9502,0,,
USC00138490,10/27/1919,41.5338,-93.9502,0,,
USC00138490,10/28/1919,41.5338,-93.9502,0,,
USC00138490,10/29/1919,41.5338,-93.9502,0,,
USC00138490,10/30/1919,41.5338,-93.9502,4.6,,
USC00138490,10/31/1919,41.5338,-93.9502,4.3,,
USC00138490,11/1/1919,41.5338,-93.9502,0,,
USC00138490,11/2/1919,41.5338,-93.9502,0,,
USC00138490,11/3/1919,41.5338,-93.9502,0,,
USC00138490,11/4/1919,41.5338,-93.9502,0,,
