"Station","Date","Lat","Long","precip_mm","Tmin_C","Tmax_C"
"USC00394651","1911-06-19",43.10013,-101.56581,0,12.2,31.1
"USC00394651","1911-06-20",43.10013,-101.56581,0,17.2,33.3
"USC00394651","1911-06-21",43.10013,-101.56581,0,16.7,33.3
"USC00394651","1911-06-22",43.10013,-101.56581,0,13.3,33.9
"USC00394651","1911-06-23",43.10013,-101.56581,0,15,31.7
"USC00394651","1911-06-24",43.10013,-101.56581,0,13.9,36.7
"USC00394651","1911-06-25",43.10013,-101.56581,0,11.7,33.3
"USC00394651","1911-06-26",43.10013,-101.56581,0,13.9,25
"USC00394651","1911-06-27",43.10013,-101.56581,0,1.1,27.2
"USC00394651","1911-06-28",43.10013,-101.56581,6.4,11.1,34.4
"USC00394651","1911-06-29",43.10013,-101.56581,1.3,16.1,35.6
"USC00394651","1911-06-30",43.10013,-101.56581,0.8,23.3,35.6
"USC00394651","1911-10-01",43.10013,-101.56581,8.6,0.6,23.3
"USC00394651","1911-10-02",43.10013,-101.56581,2.5,5.6,11.7
"USC00394651","1911-10-03",43.10013,-101.56581,4.3,5,16.7
"USC00394651","1911-10-04",43.10013,-101.56581,NA,-3.3,20
"USC00394651","1911-10-05",43.10013,-101.56581,13.5,5.6,14.4
"USC00394651","1911-10-06",43.10013,-101.56581,0,5.6,15
"USC00394651","1911-10-07",43.10013,-101.56581,0,2.2,21.1
"USC00394651","1911-10-08",43.10013,-101.56581,0,-0.6,23.3
"USC00394651","1911-10-09",43.10013,-101.56581,0,-0.6,27.2
"USC00394651","1911-10-10",43.10013,-101.56581,NA,0,25.6
"USC00394651","1911-10-11",43.10013,-101.56581,NA,0,26.7
"USC00394651","1911-10-12",43.10013,-101.56581,NA,1.1,26.7
"USC00394651","1911-10-13",43.10013,-101.56581,NA,-0.6,18.9
"USC00394651","1911-10-14",43.10013,-101.56581,NA,1.1,26.7
"USC00394651","1911-10-15",43.10013,-101.56581,16.8,-1.1,NA
"USC00394651","1911-10-16",43.10013,-101.56581,NA,2.8,14.4
"USC00394651","1911-10-17",43.10013,-101.56581,NA,3.9,22.2
"USC00394651","1911-10-18",43.10013,-101.56581,2.8,3.3,20
"USC00394651","1911-10-19",43.10013,-101.56581,0.3,-2.8,4.4
"USC00394651","1911-10-20",43.10013,-101.56581,NA,-1.1,5
"USC00394651","1911-10-21",43.10013,-101.56581,NA,-11.7,5
