Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C,Day,Month,Year
USC00252770,1/1/1900,41.8036,-98.8239,0,,,1,1,1900
USC00252770,1/2/1900,41.8036,-98.8239,0,,,2,1,1900
USC00252770,1/3/1900,41.8036,-98.8239,0,,,3,1,1900
USC00252770,1/4/1900,41.8036,-98.8239,0,,,4,1,1900
USC00252770,1/5/1900,41.8036,-98.8239,0,,,5,1,1900
USC00252770,1/6/1900,41.8036,-98.8239,0,,,6,1,1900
USC00252770,1/7/1900,41.8036,-98.8239,0,,,7,1,1900
USC00252770,1/8/1900,41.8036,-98.8239,0,,,8,1,1900
USC00252770,1/9/1900,41.8036,-98.8239,0,,,9,1,1900
USC00252770,1/10/1900,41.8036,-98.8239,0,,,10,1,1900
USC00252770,1/11/1900,41.8036,-98.8239,0,,,11,1,1900
USC00252770,1/12/1900,41.8036,-98.8239,0,,,12,1,1900
USC00252770,1/13/1900,41.8036,-98.8239,0,,,13,1,1900
USC00252770,1/14/1900,41.8036,-98.8239,0,,,14,1,1900
USC00252770,1/15/1900,41.8036,-98.8239,0,,,15,1,1900
USC00252770,1/16/1900,41.8036,-98.8239,0,,,16,1,1900
USC00252770,1/17/1900,41.8036,-98.8239,0,,,17,1,1900
USC00252770,1/18/1900,41.8036,-98.8239,0,,,18,1,1900
USC00252770,1/19/1900,41.8036,-98.8239,0,,,19,1,1900
USC00252770,1/20/1900,41.8036,-98.8239,0,,,20,1,1900
USC00252770,1/21/1900,41.8036,-98.8239,0,,,21,1,1900
USC00252770,1/22/1900,41.8036,-98.8239,0,,,22,1,1900
USC00252770,1/23/1900,41.8036,-98.8239,0,,,23,1,1900
USC00252770,1/24/1900,41.8036,-98.8239,0,,,24,1,1900
USC00252770,1/25/1900,41.8036,-98.8239,0,,,25,1,1900
USC00252770,1/26/1900,41.8036,-98.8239,0,,,26,1,1900
USC00252770,1/27/1900,41.8036,-98.8239,0,,,27,1,1900
USC00252770,1/28/1900,41.8036,-98.8239,0,,,28,1,1900
USC00252770,1/29/1900,41.8036,-98.8239,0,,,29,1,1900
USC00252770,1/30/1900,41.8036,-98.8239,0,,,30,1,1900
USC00252770,1/31/1900,41.8036,-98.8239,0,,,31,1,1900
USC00252770,2/1/1900,41.8036,-98.8239,0,,,1,2,1900
USC00252770,2/2/1900,41.8036,-98.8239,0,,,2,2,1900
USC00252770,2/3/1900,41.8036,-98.8239,0,,,3,2,1900
USC00252770,2/4/1900,41.8036,-98.8239,0,,,4,2,1900
USC00252770,2/5/1900,41.8036,-98.8239,0,,,5,2,1900
USC00252770,2/6/1900,41.8036,-98.8239,0,,,6,2,1900
USC00252770,2/7/1900,41.8036,-98.8239,5.1,,,7,2,1900
USC00252770,2/8/1900,41.8036,-98.8239,0,,,8,2,1900
USC00252770,2/9/1900,41.8036,-98.8239,0,,,9,2,1900
USC00252770,2/10/1900,41.8036,-98.8239,0,,,10,2,1900
USC00252770,2/11/1900,41.8036,-98.8239,0,,,11,2,1900
USC00252770,2/12/1900,41.8036,-98.8239,0,,,12,2,1900
USC00252770,2/13/1900,41.8036,-98.8239,0,,,13,2,1900
USC00252770,2/14/1900,41.8036,-98.8239,22.9,,,14,2,1900
USC00252770,2/15/1900,41.8036,-98.8239,0,,,15,2,1900
USC00252770,2/16/1900,41.8036,-98.8239,0,,,16,2,1900
USC00252770,2/17/1900,41.8036,-98.8239,0,,,17,2,1900
USC00252770,2/18/1900,41.8036,-98.8239,0,,,18,2,1900
USC00252770,2/19/1900,41.8036,-98.8239,0,,,19,2,1900
USC00252770,2/20/1900,41.8036,-98.8239,0,,,20,2,1900
USC00252770,2/21/1900,41.8036,-98.8239,0,,,21,2,1900
USC00252770,2/22/1900,41.8036,-98.8239,0,,,22,2,1900
USC00252770,2/23/1900,41.8036,-98.8239,0,,,23,2,1900
USC00252770,2/24/1900,41.8036,-98.8239,0,,,24,2,1900
USC00252770,2/25/1900,41.8036,-98.8239,0,,,25,2,1900
USC00252770,2/26/1900,41.8036,-98.8239,0,,,26,2,1900
USC00252770,2/27/1900,41.8036,-98.8239,5.1,,,27,2,1900
USC00252770,2/28/1900,41.8036,-98.8239,0,,,28,2,1900
USC00252770,3/1/1900,41.8036,-98.8239,0,,,1,3,1900
USC00252770,3/2/1900,41.8036,-98.8239,0,,,2,3,1900
USC00252770,3/3/1900,41.8036,-98.8239,0,,,3,3,1900
USC00252770,3/4/1900,41.8036,-98.8239,0,,,4,3,1900
USC00252770,3/5/1900,41.8036,-98.8239,0,,,5,3,1900
USC00252770,3/6/1900,41.8036,-98.8239,0,,,6,3,1900
USC00252770,3/7/1900,41.8036,-98.8239,0,,,7,3,1900
USC00252770,3/8/1900,41.8036,-98.8239,0,,,8,3,1900
USC00252770,3/9/1900,41.8036,-98.8239,0,,,9,3,1900
USC00252770,3/10/1900,41.8036,-98.8239,0,,,10,3,1900
USC00252770,3/11/1900,41.8036,-98.8239,0,,,11,3,1900
USC00252770,3/12/1900,41.8036,-98.8239,0,,,12,3,1900
USC00252770,3/13/1900,41.8036,-98.8239,0,,,13,3,1900
USC00252770,3/14/1900,41.8036,-98.8239,0,,,14,3,1900
USC00252770,3/15/1900,41.8036,-98.8239,0,,,15,3,1900
USC00252770,3/16/1900,41.8036,-98.8239,0,,,16,3,1900
USC00252770,3/17/1900,41.8036,-98.8239,0,,,17,3,1900
USC00252770,3/18/1900,41.8036,-98.8239,0,,,18,3,1900
USC00252770,3/19/1900,41.8036,-98.8239,0,,,19,3,1900
USC00252770,3/20/1900,41.8036,-98.8239,0,,,20,3,1900
USC00252770,3/21/1900,41.8036,-98.8239,0,,,21,3,1900
USC00252770,3/22/1900,41.8036,-98.8239,0,,,22,3,1900
USC00252770,3/23/1900,41.8036,-98.8239,0,,,23,3,1900
USC00252770,3/24/1900,41.8036,-98.8239,0,,,24,3,1900
USC00252770,3/25/1900,41.8036,-98.8239,0,,,25,3,1900
USC00252770,3/26/1900,41.8036,-98.8239,0,,,26,3,1900
USC00252770,3/27/1900,41.8036,-98.8239,0,,,27,3,1900
USC00252770,3/28/1900,41.8036,-98.8239,0,,,28,3,1900
USC00252770,3/29/1900,41.8036,-98.8239,0,,,29,3,1900
USC00252770,3/30/1900,41.8036,-98.8239,0,,,30,3,1900
USC00252770,3/31/1900,41.8036,-98.8239,0,,,31,3,1900
USC00252770,4/1/1900,41.8036,-98.8239,0,,,1,4,1900
USC00252770,4/2/1900,41.8036,-98.8239,0,,,2,4,1900
USC00252770,4/3/1900,41.8036,-98.8239,0,,,3,4,1900
USC00252770,4/4/1900,41.8036,-98.8239,0,,,4,4,1900
USC00252770,4/5/1900,41.8036,-98.8239,0,,,5,4,1900
USC00252770,4/6/1900,41.8036,-98.8239,0,,,6,4,1900
USC00252770,4/7/1900,41.8036,-98.8239,0,,,7,4,1900
USC00252770,4/8/1900,41.8036,-98.8239,0,,,8,4,1900
USC00252770,4/9/1900,41.8036,-98.8239,0.3,,,9,4,1900
USC00252770,4/10/1900,41.8036,-98.8239,0,,,10,4,1900
USC00252770,4/11/1900,41.8036,-98.8239,0,,,11,4,1900
USC00252770,4/12/1900,41.8036,-98.8239,0,,,12,4,1900
USC00252770,4/13/1900,41.8036,-98.8239,0,,,13,4,1900
USC00252770,4/14/1900,41.8036,-98.8239,0,,,14,4,1900
USC00252770,4/15/1900,41.8036,-98.8239,0,,,15,4,1900
USC00252770,4/16/1900,41.8036,-98.8239,51.3,,,16,4,1900
USC00252770,4/17/1900,41.8036,-98.8239,6.1,,,17,4,1900
USC00252770,4/18/1900,41.8036,-98.8239,0,,,18,4,1900
USC00252770,4/19/1900,41.8036,-98.8239,0,,,19,4,1900
USC00252770,4/20/1900,41.8036,-98.8239,0,,,20,4,1900
USC00252770,4/21/1900,41.8036,-98.8239,0,,,21,4,1900
USC00252770,4/22/1900,41.8036,-98.8239,0,,,22,4,1900
USC00252770,4/23/1900,41.8036,-98.8239,10.2,,,23,4,1900
USC00252770,4/24/1900,41.8036,-98.8239,6.4,,,24,4,1900
USC00252770,4/25/1900,41.8036,-98.8239,3.6,,,25,4,1900
USC00252770,4/26/1900,41.8036,-98.8239,0,,,26,4,1900
USC00252770,4/27/1900,41.8036,-98.8239,1.3,,,27,4,1900
USC00252770,4/28/1900,41.8036,-98.8239,19.8,,,28,4,1900
USC00252770,4/29/1900,41.8036,-98.8239,0,,,29,4,1900
USC00252770,4/30/1900,41.8036,-98.8239,0,,,30,4,1900
USC00252770,5/1/1900,41.8036,-98.8239,0,,,1,5,1900
USC00252770,5/2/1900,41.8036,-98.8239,0,,,2,5,1900
USC00252770,5/3/1900,41.8036,-98.8239,0,,,3,5,1900
USC00252770,5/4/1900,41.8036,-98.8239,0,,,4,5,1900
USC00252770,5/5/1900,41.8036,-98.8239,6.1,,,5,5,1900
USC00252770,5/6/1900,41.8036,-98.8239,17.3,,,6,5,1900
USC00252770,5/7/1900,41.8036,-98.8239,0,,,7,5,1900
USC00252770,5/8/1900,41.8036,-98.8239,0,,,8,5,1900
USC00252770,5/9/1900,41.8036,-98.8239,0,,,9,5,1900
USC00252770,5/10/1900,41.8036,-98.8239,0,,,10,5,1900
USC00252770,5/11/1900,41.8036,-98.8239,0,,,11,5,1900
USC00252770,5/12/1900,41.8036,-98.8239,1.3,,,12,5,1900
USC00252770,5/13/1900,41.8036,-98.8239,0,,,13,5,1900
USC00252770,5/14/1900,41.8036,-98.8239,0,,,14,5,1900
USC00252770,5/15/1900,41.8036,-98.8239,0,,,15,5,1900
USC00252770,5/16/1900,41.8036,-98.8239,0,,,16,5,1900
USC00252770,5/17/1900,41.8036,-98.8239,0,,,17,5,1900
USC00252770,5/18/1900,41.8036,-98.8239,0,,,18,5,1900
USC00252770,5/19/1900,41.8036,-98.8239,0,,,19,5,1900
USC00252770,5/20/1900,41.8036,-98.8239,0,,,20,5,1900
USC00252770,5/21/1900,41.8036,-98.8239,0,,,21,5,1900
USC00252770,5/22/1900,41.8036,-98.8239,0,,,22,5,1900
USC00252770,5/23/1900,41.8036,-98.8239,0,,,23,5,1900
USC00252770,5/24/1900,41.8036,-98.8239,0,,,24,5,1900
USC00252770,5/25/1900,41.8036,-98.8239,1.5,,,25,5,1900
USC00252770,5/26/1900,41.8036,-98.8239,0,,,26,5,1900
USC00252770,5/27/1900,41.8036,-98.8239,0,,,27,5,1900
USC00252770,5/28/1900,41.8036,-98.8239,0,,,28,5,1900
USC00252770,5/29/1900,41.8036,-98.8239,0,,,29,5,1900
USC00252770,5/30/1900,41.8036,-98.8239,7.9,,,30,5,1900
USC00252770,5/31/1900,41.8036,-98.8239,32.8,,,31,5,1900
USC00252770,6/1/1900,41.8036,-98.8239,0,,,1,6,1900
USC00252770,6/2/1900,41.8036,-98.8239,0,,,2,6,1900
USC00252770,6/3/1900,41.8036,-98.8239,0,,,3,6,1900
USC00252770,6/4/1900,41.8036,-98.8239,0,,,4,6,1900
USC00252770,6/5/1900,41.8036,-98.8239,0,,,5,6,1900
USC00252770,6/6/1900,41.8036,-98.8239,0,,,6,6,1900
USC00252770,6/7/1900,41.8036,-98.8239,0,,,7,6,1900
USC00252770,6/8/1900,41.8036,-98.8239,0,,,8,6,1900
USC00252770,6/9/1900,41.8036,-98.8239,0,,,9,6,1900
USC00252770,6/10/1900,41.8036,-98.8239,0,,,10,6,1900
USC00252770,6/11/1900,41.8036,-98.8239,7.9,,,11,6,1900
USC00252770,6/12/1900,41.8036,-98.8239,0,,,12,6,1900
USC00252770,6/13/1900,41.8036,-98.8239,0,,,13,6,1900
USC00252770,6/14/1900,41.8036,-98.8239,7.4,,,14,6,1900
USC00252770,6/15/1900,41.8036,-98.8239,30.5,,,15,6,1900
USC00252770,6/16/1900,41.8036,-98.8239,0,,,16,6,1900
USC00252770,6/17/1900,41.8036,-98.8239,0,,,17,6,1900
USC00252770,6/18/1900,41.8036,-98.8239,3.6,,,18,6,1900
USC00252770,6/19/1900,41.8036,-98.8239,0,,,19,6,1900
USC00252770,6/20/1900,41.8036,-98.8239,0,,,20,6,1900
USC00252770,6/21/1900,41.8036,-98.8239,0,,,21,6,1900
USC00252770,6/22/1900,41.8036,-98.8239,0,,,22,6,1900
USC00252770,6/23/1900,41.8036,-98.8239,0,,,23,6,1900
USC00252770,6/24/1900,41.8036,-98.8239,0,,,24,6,1900
USC00252770,6/25/1900,41.8036,-98.8239,0,,,25,6,1900
USC00252770,6/26/1900,41.8036,-98.8239,0,,,26,6,1900
USC00252770,6/27/1900,41.8036,-98.8239,0,,,27,6,1900
USC00252770,6/28/1900,41.8036,-98.8239,0,,,28,6,1900
USC00252770,6/29/1900,41.8036,-98.8239,0,,,29,6,1900
USC00252770,6/30/1900,41.8036,-98.8239,0,,,30,6,1900
USC00252770,7/2/1900,41.8036,-98.8239,27.2,,,2,7,1900
USC00252770,7/3/1900,41.8036,-98.8239,1.3,,,3,7,1900
USC00252770,7/5/1900,41.8036,-98.8239,1.3,,,5,7,1900
USC00252770,7/13/1900,41.8036,-98.8239,3.3,,,13,7,1900
USC00252770,7/14/1900,41.8036,-98.8239,1.3,,,14,7,1900
USC00252770,7/15/1900,41.8036,-98.8239,0,,,15,7,1900
USC00252770,7/16/1900,41.8036,-98.8239,3.3,,,16,7,1900
USC00252770,7/19/1900,41.8036,-98.8239,6.4,,,19,7,1900
