"Station","Date","Lat","Long","precip_mm","Tmin_C","Tmax_C"
"USC00252560","1914-11-01",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-02",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-03",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-04",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-05",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-06",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-07",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-08",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-09",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-10",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-11",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-12",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-13",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-14",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-15",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-16",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-17",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-18",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-19",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-20",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-21",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-22",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-23",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-24",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-25",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-26",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-27",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-28",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-29",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-11-30",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-01",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-02",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-03",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-04",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-05",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-06",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-07",40.2763,-99.7836,3.8,NA,NA
"USC00252560","1914-12-08",40.2763,-99.7836,1.5,NA,NA
"USC00252560","1914-12-09",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-10",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-11",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-12",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-13",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-14",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-15",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-16",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-17",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-18",40.2763,-99.7836,0.8,NA,NA
"USC00252560","1914-12-19",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-20",40.2763,-99.7836,8.9,NA,NA
"USC00252560","1914-12-21",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-22",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-23",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-24",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-25",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-26",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-27",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-28",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-29",40.2763,-99.7836,0,NA,NA
"USC00252560","1914-12-30",40.2763,-99.7836,0,NA,NA
