Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C,Day,Month,Year
USC00138688,1/1/1900,41.2825,-91.7078,0,,,1,1,1900
USC00138688,1/2/1900,41.2825,-91.7078,0,,,2,1,1900
USC00138688,1/3/1900,41.2825,-91.7078,0,,,3,1,1900
USC00138688,1/4/1900,41.2825,-91.7078,0,,,4,1,1900
USC00138688,1/5/1900,41.2825,-91.7078,0,,,5,1,1900
USC00138688,1/6/1900,41.2825,-91.7078,0,,,6,1,1900
USC00138688,1/7/1900,41.2825,-91.7078,0,,,7,1,1900
USC00138688,1/8/1900,41.2825,-91.7078,0,,,8,1,1900
USC00138688,1/9/1900,41.2825,-91.7078,3.3,,,9,1,1900
USC00138688,1/10/1900,41.2825,-91.7078,0,,,10,1,1900
USC00138688,1/11/1900,41.2825,-91.7078,0,,,11,1,1900
USC00138688,1/12/1900,41.2825,-91.7078,2.3,,,12,1,1900
USC00138688,1/13/1900,41.2825,-91.7078,0,,,13,1,1900
USC00138688,1/14/1900,41.2825,-91.7078,0,,,14,1,1900
USC00138688,1/15/1900,41.2825,-91.7078,0,,,15,1,1900
USC00138688,1/16/1900,41.2825,-91.7078,0,,,16,1,1900
USC00138688,1/17/1900,41.2825,-91.7078,0,,,17,1,1900
USC00138688,1/18/1900,41.2825,-91.7078,13.2,,,18,1,1900
USC00138688,1/19/1900,41.2825,-91.7078,0,,,19,1,1900
USC00138688,1/20/1900,41.2825,-91.7078,0,,,20,1,1900
USC00138688,1/21/1900,41.2825,-91.7078,0,,,21,1,1900
USC00138688,1/22/1900,41.2825,-91.7078,0,,,22,1,1900
USC00138688,1/23/1900,41.2825,-91.7078,0,,,23,1,1900
USC00138688,1/24/1900,41.2825,-91.7078,0,,,24,1,1900
USC00138688,1/25/1900,41.2825,-91.7078,0,,,25,1,1900
USC00138688,1/26/1900,41.2825,-91.7078,0,,,26,1,1900
USC00138688,1/27/1900,41.2825,-91.7078,0,,,27,1,1900
USC00138688,1/28/1900,41.2825,-91.7078,0,,,28,1,1900
USC00138688,1/29/1900,41.2825,-91.7078,0,,,29,1,1900
USC00138688,1/30/1900,41.2825,-91.7078,0,,,30,1,1900
USC00138688,1/31/1900,41.2825,-91.7078,0,,,31,1,1900
USC00138688,2/1/1900,41.2825,-91.7078,0,,,1,2,1900
USC00138688,2/2/1900,41.2825,-91.7078,0,,,2,2,1900
USC00138688,2/3/1900,41.2825,-91.7078,0,,,3,2,1900
USC00138688,2/4/1900,41.2825,-91.7078,9.7,,,4,2,1900
USC00138688,2/5/1900,41.2825,-91.7078,0,,,5,2,1900
USC00138688,2/6/1900,41.2825,-91.7078,0,,,6,2,1900
USC00138688,2/7/1900,41.2825,-91.7078,0,,,7,2,1900
USC00138688,2/8/1900,41.2825,-91.7078,22.9,,,8,2,1900
USC00138688,2/9/1900,41.2825,-91.7078,0,,,9,2,1900
USC00138688,2/10/1900,41.2825,-91.7078,0,,,10,2,1900
USC00138688,2/11/1900,41.2825,-91.7078,0,,,11,2,1900
USC00138688,2/12/1900,41.2825,-91.7078,0,,,12,2,1900
USC00138688,2/13/1900,41.2825,-91.7078,0,,,13,2,1900
USC00138688,2/14/1900,41.2825,-91.7078,0,,,14,2,1900
USC00138688,2/15/1900,41.2825,-91.7078,2.5,,,15,2,1900
USC00138688,2/16/1900,41.2825,-91.7078,0,,,16,2,1900
USC00138688,2/17/1900,41.2825,-91.7078,0,,,17,2,1900
USC00138688,2/18/1900,41.2825,-91.7078,0,,,18,2,1900
USC00138688,2/19/1900,41.2825,-91.7078,0,,,19,2,1900
USC00138688,2/20/1900,41.2825,-91.7078,0,,,20,2,1900
USC00138688,2/21/1900,41.2825,-91.7078,0,,,21,2,1900
USC00138688,2/22/1900,41.2825,-91.7078,10.2,,,22,2,1900
USC00138688,2/23/1900,41.2825,-91.7078,0,,,23,2,1900
USC00138688,2/24/1900,41.2825,-91.7078,NA,,,24,2,1900
USC00138688,2/25/1900,41.2825,-91.7078,0,,,25,2,1900
USC00138688,2/26/1900,41.2825,-91.7078,0,,,26,2,1900
USC00138688,2/27/1900,41.2825,-91.7078,0,,,27,2,1900
USC00138688,2/28/1900,41.2825,-91.7078,6.4,,,28,2,1900
USC00138688,3/1/1900,41.2825,-91.7078,0,,,1,3,1900
USC00138688,3/2/1900,41.2825,-91.7078,0,,,2,3,1900
USC00138688,3/3/1900,41.2825,-91.7078,0,,,3,3,1900
USC00138688,3/4/1900,41.2825,-91.7078,4.6,,,4,3,1900
USC00138688,3/5/1900,41.2825,-91.7078,0,,,5,3,1900
USC00138688,3/6/1900,41.2825,-91.7078,31,,,6,3,1900
USC00138688,3/7/1900,41.2825,-91.7078,0,,,7,3,1900
USC00138688,3/8/1900,41.2825,-91.7078,0,,,8,3,1900
USC00138688,3/9/1900,41.2825,-91.7078,0,,,9,3,1900
USC00138688,3/10/1900,41.2825,-91.7078,0,,,10,3,1900
USC00138688,3/11/1900,41.2825,-91.7078,0,,,11,3,1900
USC00138688,3/12/1900,41.2825,-91.7078,0,,,12,3,1900
USC00138688,3/13/1900,41.2825,-91.7078,0,,,13,3,1900
USC00138688,3/14/1900,41.2825,-91.7078,0,,,14,3,1900
USC00138688,3/15/1900,41.2825,-91.7078,0,,,15,3,1900
USC00138688,3/16/1900,41.2825,-91.7078,0,,,16,3,1900
USC00138688,3/17/1900,41.2825,-91.7078,0,,,17,3,1900
USC00138688,3/18/1900,41.2825,-91.7078,0,,,18,3,1900
USC00138688,3/19/1900,41.2825,-91.7078,0,,,19,3,1900
USC00138688,3/20/1900,41.2825,-91.7078,0,,,20,3,1900
USC00138688,3/21/1900,41.2825,-91.7078,0,,,21,3,1900
USC00138688,3/22/1900,41.2825,-91.7078,0,,,22,3,1900
USC00138688,3/23/1900,41.2825,-91.7078,0,,,23,3,1900
USC00138688,3/24/1900,41.2825,-91.7078,0,,,24,3,1900
USC00138688,3/25/1900,41.2825,-91.7078,6.4,,,25,3,1900
USC00138688,3/26/1900,41.2825,-91.7078,0,,,26,3,1900
USC00138688,3/27/1900,41.2825,-91.7078,0,,,27,3,1900
USC00138688,3/28/1900,41.2825,-91.7078,0,,,28,3,1900
USC00138688,3/29/1900,41.2825,-91.7078,44.5,,,29,3,1900
USC00138688,3/30/1900,41.2825,-91.7078,2,,,30,3,1900
USC00138688,3/31/1900,41.2825,-91.7078,0,,,31,3,1900
USC00138688,4/1/1900,41.2825,-91.7078,0.8,,,1,4,1900
USC00138688,4/2/1900,41.2825,-91.7078,0,,,2,4,1900
USC00138688,4/3/1900,41.2825,-91.7078,0,,,3,4,1900
USC00138688,4/4/1900,41.2825,-91.7078,0,,,4,4,1900
USC00138688,4/5/1900,41.2825,-91.7078,0,,,5,4,1900
USC00138688,4/6/1900,41.2825,-91.7078,0,,,6,4,1900
USC00138688,4/7/1900,41.2825,-91.7078,0,,,7,4,1900
USC00138688,4/8/1900,41.2825,-91.7078,0,,,8,4,1900
USC00138688,4/9/1900,41.2825,-91.7078,0,,,9,4,1900
USC00138688,4/10/1900,41.2825,-91.7078,0,,,10,4,1900
USC00138688,4/11/1900,41.2825,-91.7078,8.1,,,11,4,1900
USC00138688,4/12/1900,41.2825,-91.7078,0,,,12,4,1900
USC00138688,4/13/1900,41.2825,-91.7078,0,,,13,4,1900
USC00138688,4/14/1900,41.2825,-91.7078,0,,,14,4,1900
USC00138688,4/15/1900,41.2825,-91.7078,10.2,,,15,4,1900
USC00138688,4/16/1900,41.2825,-91.7078,13.2,,,16,4,1900
USC00138688,4/17/1900,41.2825,-91.7078,3,,,17,4,1900
USC00138688,4/18/1900,41.2825,-91.7078,25.1,,,18,4,1900
USC00138688,4/19/1900,41.2825,-91.7078,0,,,19,4,1900
USC00138688,4/20/1900,41.2825,-91.7078,0,,,20,4,1900
USC00138688,4/21/1900,41.2825,-91.7078,0.5,,,21,4,1900
USC00138688,4/22/1900,41.2825,-91.7078,0,,,22,4,1900
USC00138688,4/23/1900,41.2825,-91.7078,0,,,23,4,1900
USC00138688,4/24/1900,41.2825,-91.7078,0,,,24,4,1900
USC00138688,4/25/1900,41.2825,-91.7078,0,,,25,4,1900
USC00138688,4/26/1900,41.2825,-91.7078,2.5,,,26,4,1900
USC00138688,4/27/1900,41.2825,-91.7078,0,,,27,4,1900
USC00138688,4/28/1900,41.2825,-91.7078,0,,,28,4,1900
USC00138688,4/29/1900,41.2825,-91.7078,0,,,29,4,1900
USC00138688,4/30/1900,41.2825,-91.7078,0,,,30,4,1900
USC00138688,5/1/1900,41.2825,-91.7078,0,,,1,5,1900
USC00138688,5/2/1900,41.2825,-91.7078,0,,,2,5,1900
USC00138688,5/3/1900,41.2825,-91.7078,0,,,3,5,1900
USC00138688,5/4/1900,41.2825,-91.7078,0.5,,,4,5,1900
USC00138688,5/5/1900,41.2825,-91.7078,0,,,5,5,1900
USC00138688,5/6/1900,41.2825,-91.7078,11.4,,,6,5,1900
USC00138688,5/7/1900,41.2825,-91.7078,3,,,7,5,1900
USC00138688,5/8/1900,41.2825,-91.7078,0,,,8,5,1900
USC00138688,5/9/1900,41.2825,-91.7078,0,,,9,5,1900
USC00138688,5/10/1900,41.2825,-91.7078,0,,,10,5,1900
USC00138688,5/11/1900,41.2825,-91.7078,0,,,11,5,1900
USC00138688,5/12/1900,41.2825,-91.7078,0,,,12,5,1900
USC00138688,5/13/1900,41.2825,-91.7078,0,,,13,5,1900
USC00138688,5/14/1900,41.2825,-91.7078,0,,,14,5,1900
USC00138688,5/15/1900,41.2825,-91.7078,0,,,15,5,1900
USC00138688,5/16/1900,41.2825,-91.7078,38.1,,,16,5,1900
USC00138688,5/17/1900,41.2825,-91.7078,0,,,17,5,1900
