Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C
USC00141179,11/1/1900,39.79977,-98.30119,0,13.9,-3.3
USC00141179,11/2/1900,39.79977,-98.30119,0,15.6,3.9
USC00141179,11/3/1900,39.79977,-98.30119,0,20,3.9
USC00141179,11/4/1900,39.79977,-98.30119,0,18.9,6.7
USC00141179,11/5/1900,39.79977,-98.30119,0,17.8,-0.6
USC00141179,11/6/1900,39.79977,-98.30119,0,17.8,0.6
USC00141179,11/7/1900,39.79977,-98.30119,0,16.7,1.1
USC00141179,11/8/1900,39.79977,-98.30119,0,6.7,-5.6
USC00141179,11/9/1900,39.79977,-98.30119,0,17.8,-4.4
USC00141179,11/10/1900,39.79977,-98.30119,0,5.6,1.7
USC00141179,11/11/1900,39.79977,-98.30119,0,8.9,-1.7
USC00141179,11/12/1900,39.79977,-98.30119,0,20.6,-5
USC00141179,11/13/1900,39.79977,-98.30119,0,7.8,1.7
USC00141179,11/14/1900,39.79977,-98.30119,0,16.1,-4.4
USC00141179,11/15/1900,39.79977,-98.30119,0,7.8,-7.2
USC00141179,11/16/1900,39.79977,-98.30119,0,3.3,-5.6
USC00141179,11/17/1900,39.79977,-98.30119,0.3,20,-1.1
USC00141179,11/18/1900,39.79977,-98.30119,0,1.7,-5.6
USC00141179,11/19/1900,39.79977,-98.30119,0,-2.2,-5.6
USC00141179,11/20/1900,39.79977,-98.30119,0,-2.2,-6.7
USC00141179,11/21/1900,39.79977,-98.30119,0,-0.6,-12.2
USC00141179,11/22/1900,39.79977,-98.30119,0,4.4,-3.9
USC00141179,11/23/1900,39.79977,-98.30119,0,5.6,-4.4
USC00141179,11/24/1900,39.79977,-98.30119,3.8,1.7,-6.1
USC00141179,11/25/1900,39.79977,-98.30119,0,1.1,-13.3
USC00141179,11/26/1900,39.79977,-98.30119,0,7.2,-6.1
USC00141179,11/27/1900,39.79977,-98.30119,0,11.1,-1.1
USC00141179,11/28/1900,39.79977,-98.30119,0,8.9,-2.8
USC00141179,11/29/1900,39.79977,-98.30119,0,12.2,-4.4
USC00141179,11/30/1900,39.79977,-98.30119,0,13.9,-2.8
USC00141179,12/1/1900,39.79977,-98.30119,0,12.8,-3.9
USC00141179,12/2/1900,39.79977,-98.30119,0,6.1,1.7
USC00141179,12/3/1900,39.79977,-98.30119,2.5,2.8,-1.1
USC00141179,12/4/1900,39.79977,-98.30119,0,11.1,-5
USC00141179,12/5/1900,39.79977,-98.30119,4.3,4.4,-3.3
USC00141179,12/6/1900,39.79977,-98.30119,0,13.9,-2.8
USC00141179,12/7/1900,39.79977,-98.30119,0,6.1,-0.6
USC00141179,12/8/1900,39.79977,-98.30119,0,16.7,-2.8
USC00141179,12/9/1900,39.79977,-98.30119,0,6.7,-7.8
USC00141179,12/10/1900,39.79977,-98.30119,0,2.2,-8.9
USC00141179,12/11/1900,39.79977,-98.30119,0,0,-7.8
USC00141179,12/12/1900,39.79977,-98.30119,0,10,-6.1
USC00141179,12/13/1900,39.79977,-98.30119,0,13.3,-6.7
USC00141179,12/14/1900,39.79977,-98.30119,0,2.2,-5.6
USC00141179,12/15/1900,39.79977,-98.30119,0,3.9,-2.8
USC00141179,12/16/1900,39.79977,-98.30119,0,13.9,-2.2
USC00141179,12/17/1900,39.79977,-98.30119,0,21.1,-2.8
USC00141179,12/18/1900,39.79977,-98.30119,0,8.9,-5.6
USC00141179,12/19/1900,39.79977,-98.30119,0,11.7,-5
USC00141179,12/20/1900,39.79977,-98.30119,0,12.8,-7.8
USC00141179,12/21/1900,39.79977,-98.30119,0,12.2,-2.2
USC00141179,12/22/1900,39.79977,-98.30119,1,13.3,-0.6
USC00141179,12/23/1900,39.79977,-98.30119,0,5.6,-3.9
USC00141179,12/24/1900,39.79977,-98.30119,0,3.3,-6.1
USC00141179,12/25/1900,39.79977,-98.30119,0,10,-11.1
USC00141179,12/26/1900,39.79977,-98.30119,0,11.1,-7.8
USC00141179,12/27/1900,39.79977,-98.30119,0,4.4,-5.6
USC00141179,12/28/1900,39.79977,-98.30119,0,1.1,-10
USC00141179,12/29/1900,39.79977,-98.30119,0,7.8,-10.6
USC00141179,12/30/1900,39.79977,-98.30119,0,1.1,-13.3
USC00141179,12/31/1900,39.79977,-98.30119,0.8,-10,-17.2
USC00141179,1/1/1901,39.79977,-98.30119,0,-7.2,-22.2
USC00141179,1/2/1901,39.79977,-98.30119,0,-2.8,-22.2
USC00141179,1/3/1901,39.79977,-98.30119,0,5.6,-10.6
USC00141179,1/4/1901,39.79977,-98.30119,0,2.2,-10.6
USC00141179,1/5/1901,39.79977,-98.30119,0,-5,-12.2
USC00141179,1/6/1901,39.79977,-98.30119,0,-2.8,-9.4
USC00141179,1/7/1901,39.79977,-98.30119,0,5,-12.8
USC00141179,1/8/1901,39.79977,-98.30119,0,3.3,-7.8
USC00141179,1/9/1901,39.79977,-98.30119,8.9,-6.7,-10.6
USC00141179,1/10/1901,39.79977,-98.30119,0,-3.9,-15
USC00141179,1/11/1901,39.79977,-98.30119,0,-4.4,-20
USC00141179,1/12/1901,39.79977,-98.30119,0,4.4,-17.8
USC00141179,1/13/1901,39.79977,-98.30119,0,5,-12.2
USC00141179,1/14/1901,39.79977,-98.30119,0,12.2,-3.9
USC00141179,1/15/1901,39.79977,-98.30119,0,13.3,-2.2
USC00141179,1/16/1901,39.79977,-98.30119,0,8.3,-3.3
USC00141179,1/17/1901,39.79977,-98.30119,0,3.3,-12.2
USC00141179,1/18/1901,39.79977,-98.30119,0,11.1,-5
USC00141179,1/19/1901,39.79977,-98.30119,0,16.7,-6.7
USC00141179,1/20/1901,39.79977,-98.30119,0,15,-2.8
USC00141179,1/21/1901,39.79977,-98.30119,0,8.3,0
USC00141179,1/22/1901,39.79977,-98.30119,0,6.7,-3.9
USC00141179,1/23/1901,39.79977,-98.30119,0,14.4,-3.9
USC00141179,1/24/1901,39.79977,-98.30119,0,5.6,-6.1
USC00141179,1/25/1901,39.79977,-98.30119,0,4.4,-7.2
USC00141179,1/26/1901,39.79977,-98.30119,10.2,8.9,-1.1
USC00141179,1/27/1901,39.79977,-98.30119,0,12.2,-3.9
USC00141179,1/28/1901,39.79977,-98.30119,0,8.9,-2.8
USC00141179,1/29/1901,39.79977,-98.30119,0,5.6,-2.8
USC00141179,1/30/1901,39.79977,-98.30119,0,0,-12.2
USC00141179,1/31/1901,39.79977,-98.30119,0,1.7,-10
USC00141179,2/1/1901,39.79977,-98.30119,0,0,-10.6
USC00141179,2/2/1901,39.79977,-98.30119,12.2,-2.2,-7.8
USC00141179,2/3/1901,39.79977,-98.30119,11.7,-3.3,-8.9
USC00141179,2/4/1901,39.79977,-98.30119,0,-8.3,-19.4
USC00141179,2/5/1901,39.79977,-98.30119,0,-8.9,-20
USC00141179,2/6/1901,39.79977,-98.30119,0,-5.6,-11.7
USC00141179,2/7/1901,39.79977,-98.30119,0,-0.6,-6.7
USC00141179,2/8/1901,39.79977,-98.30119,5.1,-0.6,-12.2
USC00141179,2/9/1901,39.79977,-98.30119,0,-8.9,-22.8
USC00141179,2/10/1901,39.79977,-98.30119,0,-4.4,-22.2
USC00141179,2/11/1901,39.79977,-98.30119,0,-2.2,-11.7
USC00141179,2/12/1901,39.79977,-98.30119,0,0,-19.4
USC00141179,2/13/1901,39.79977,-98.30119,0,3.3,-14.4
USC00141179,2/14/1901,39.79977,-98.30119,0,3.3,-10.6
USC00141179,2/15/1901,39.79977,-98.30119,0,6.7,-3.3
USC00141179,2/25/1901,39.79977,-98.30119,0,6.7,-5
USC00141179,2/26/1901,39.79977,-98.30119,0,9.4,-3.9
USC00141179,2/27/1901,39.79977,-98.30119,0,11.7,-6.1
USC00141179,2/28/1901,39.79977,-98.30119,0,14.4,2.2
USC00141179,3/1/1901,39.79977,-98.30119,0,22.8,-3.3
USC00141179,3/2/1901,39.79977,-98.30119,0,24.4,-1.7
USC00141179,3/3/1901,39.79977,-98.30119,0,15.6,3.3
USC00141179,3/4/1901,39.79977,-98.30119,0,7.8,-3.3
USC00141179,3/5/1901,39.79977,-98.30119,0,-3.3,-11.7
USC00141179,3/6/1901,39.79977,-98.30119,0,15,-13.9
USC00141179,3/7/1901,39.79977,-98.30119,0,18.9,-6.7
USC00141179,3/8/1901,39.79977,-98.30119,0,15.6,1.7
USC00141179,3/9/1901,39.79977,-98.30119,6.1,7.8,-1.1
USC00141179,3/10/1901,39.79977,-98.30119,0,7.2,-3.9
USC00141179,3/11/1901,39.79977,-98.30119,0,13.9,-5
USC00141179,3/12/1901,39.79977,-98.30119,3,11.1,0.6
