Station,Date,Lat,Long,precip_mm,Tmin_C,Tmax_C,Day,Month,Year
USC00055116,6/1/1909,40.1694,-105.0775,7.6,,,1,6,1909
USC00055116,6/2/1909,40.1694,-105.0775,1,,,2,6,1909
USC00055116,6/3/1909,40.1694,-105.0775,0,,,3,6,1909
USC00055116,6/4/1909,40.1694,-105.0775,0,,,4,6,1909
USC00055116,6/5/1909,40.1694,-105.0775,0.3,,,5,6,1909
USC00055116,6/6/1909,40.1694,-105.0775,1.3,,,6,6,1909
USC00055116,6/7/1909,40.1694,-105.0775,0.8,,,7,6,1909
USC00055116,6/8/1909,40.1694,-105.0775,5.1,,,8,6,1909
USC00055116,6/9/1909,40.1694,-105.0775,0.8,,,9,6,1909
USC00055116,6/10/1909,40.1694,-105.0775,8.1,,,10,6,1909
USC00055116,6/11/1909,40.1694,-105.0775,0,,,11,6,1909
USC00055116,6/12/1909,40.1694,-105.0775,0.5,,,12,6,1909
USC00055116,6/13/1909,40.1694,-105.0775,0,,,13,6,1909
USC00055116,6/14/1909,40.1694,-105.0775,0.3,,,14,6,1909
USC00055116,6/15/1909,40.1694,-105.0775,0,,,15,6,1909
USC00055116,6/16/1909,40.1694,-105.0775,0,,,16,6,1909
USC00055116,6/17/1909,40.1694,-105.0775,0,,,17,6,1909
USC00055116,6/18/1909,40.1694,-105.0775,0,,,18,6,1909
USC00055116,6/19/1909,40.1694,-105.0775,2.8,,,19,6,1909
USC00055116,6/20/1909,40.1694,-105.0775,9.7,,,20,6,1909
USC00055116,6/21/1909,40.1694,-105.0775,0,,,21,6,1909
USC00055116,6/22/1909,40.1694,-105.0775,0,,,22,6,1909
USC00055116,6/23/1909,40.1694,-105.0775,0,,,23,6,1909
USC00055116,6/24/1909,40.1694,-105.0775,0,,,24,6,1909
USC00055116,6/25/1909,40.1694,-105.0775,0,,,25,6,1909
USC00055116,6/26/1909,40.1694,-105.0775,0,,,26,6,1909
USC00055116,6/27/1909,40.1694,-105.0775,0,,,27,6,1909
USC00055116,6/28/1909,40.1694,-105.0775,0,,,28,6,1909
USC00055116,6/29/1909,40.1694,-105.0775,0,,,29,6,1909
USC00055116,6/30/1909,40.1694,-105.0775,0,,,30,6,1909
USC00055116,7/1/1909,40.1694,-105.0775,0,,,1,7,1909
USC00055116,7/2/1909,40.1694,-105.0775,0,,,2,7,1909
USC00055116,7/3/1909,40.1694,-105.0775,0.8,,,3,7,1909
USC00055116,7/4/1909,40.1694,-105.0775,0.5,,,4,7,1909
USC00055116,7/5/1909,40.1694,-105.0775,2,,,5,7,1909
USC00055116,7/6/1909,40.1694,-105.0775,0,,,6,7,1909
USC00055116,7/7/1909,40.1694,-105.0775,0.5,,,7,7,1909
USC00055116,7/8/1909,40.1694,-105.0775,0,,,8,7,1909
USC00055116,7/9/1909,40.1694,-105.0775,0.8,,,9,7,1909
USC00055116,7/10/1909,40.1694,-105.0775,0,,,10,7,1909
USC00055116,7/11/1909,40.1694,-105.0775,0,,,11,7,1909
USC00055116,7/12/1909,40.1694,-105.0775,0,,,12,7,1909
USC00055116,7/13/1909,40.1694,-105.0775,0,,,13,7,1909
USC00055116,7/14/1909,40.1694,-105.0775,0,,,14,7,1909
USC00055116,7/15/1909,40.1694,-105.0775,0,,,15,7,1909
USC00055116,7/16/1909,40.1694,-105.0775,0,,,16,7,1909
USC00055116,7/17/1909,40.1694,-105.0775,0,,,17,7,1909
USC00055116,7/18/1909,40.1694,-105.0775,0,,,18,7,1909
